순위,종목,보유인원,총주수
344,에스티팜,8,474
345,알지노믹스,8,462
346,오리온,8,448
347,넥슨게임즈,8,418
348,KG모빌리티,8,386
349,에이직랜드,8,249
350,효성중공업,8,211
351,디어유,8,196
352,삼성화재우,8,193
353,오뚜기,8,191
354,세아베스틸지주,8,130
355,시프트업,8,68
356,현대사료,7,27150
357,엑셀세라퓨틱스,7,14930
358,삼현,7,13888
359,코리안리,7,10429
360,랩지노믹스,7,9517
361,인선이엔티,7,9304
362,파인엠텍,7,7334
363,에이비프로바이오,7,3878
364,CJ씨푸드,7,3673
365,성우하이텍,7,2680
366,덕산테코피아,7,2646
367,HPSP,7,2598
368,바이오플러스,7,2162
369,가온칩스,7,2103
370,티웨이항공,7,1925
371,풀무원,7,1661
372,쿠콘,7,1657
373,코나아이,7,1631
374,NHNKCP,7,1551
375,브이티,7,1528
376,NHN,7,1438
377,제일기획,7,1264
378,이수스페셜티케미컬,7,1189
379,대원미디어,7,1171
380,금호석유,7,1112
381,마음AI,7,1036
382,참좋은여행,7,928
383,SAMG엔터,7,863
384,한일시멘트,7,696
385,케이엔알시스템,7,672
386,동국씨엠,7,621
387,한섬,7,489
388,한샘,7,476
389,와이지엔터테인먼트,7,433
390,효성화학,7,364
391,피에스케이홀딩스,7,329
392,엔알비,7,304
393,롯데정밀화학,7,276
394,피엔티,7,217
395,노타,7,183
396,넥스트칩,7,95
397,명인제약,7,62
398,탑런토탈솔루션,7,38
399,리브스메드,7,38
400,CMG제약,6,80607
401,HLB제약,6,54884
402,에이비온,6,47325
403,케이피엠테크,6,33461
404,제이앤티씨,6,28084
405,인스코비,6,20156
406,세종메디칼,6,17572
407,시스웍,6,17437
408,테라젠이텍스,6,16812
409,한컴위드,6,14979
410,미래나노텍,6,14578
411,비보존제약,6,13242
412,넵튠,6,10957
413,롯데리츠,6,10435
414,대영포장,6,9477
415,레이크머티리얼즈,6,9435
416,감성코퍼레이션,6,9047
417,중앙첨단소재,6,7522
418,하림지주,6,6972
419,자이언트스텝,6,6793
420,동화약품,6,6057
421,콜마비앤에이치,6,5486
422,삼성제약,6,4432
423,동국제약,6,4090
424,칩스앤미디어,6,3951
425,GS피앤엘,6,3665
426,한미사이언스,6,3369
427,지노믹트리,6,3346
428,유진투자증권,6,3097
429,솔루엠,6,2597
430,HLB글로벌,6,2225
431,매일유업,6,2180
432,레이,6,2140
433,셀리드,6,2089
434,티로보틱스,6,2070
435,에스오에스랩,6,2018
436,GKL,6,1755
437,현대약품,6,1693
438,폴라리스오피스,6,1689
439,이엔플러스,6,1657
440,삼영엠텍,6,1524
441,명신산업,6,1453
442,에스비비테크,6,1310
443,에스엠,6,1282
444,선익시스템,6,1243
445,제룡전기,6,1171
446,LS에코에너지,6,1029
447,DS단석,6,852
448,나래나노텍,6,831
449,아이쓰리시스템,6,671
450,대한광통신,6,665
451,현대엘리베이터,6,645
452,에프에스티,6,627
453,LX하우시스,6,561
454,바이오니아,6,527
455,동원산업,6,484
456,STX엔진,6,480
457,오리온홀딩스,6,467
458,아이씨티케이,6,413
459,GS우,6,378
460,이연제약,6,352
461,JB금융지주,6,346
462,유안타증권,6,342
463,에스에프에이,6,333
464,휴젤,6,313
465,HS효성,6,255
466,제일약품,6,250
467,아이티엠반도체,6,237
468,오픈엣지테크놀로지,6,232
469,하나기술,6,224
470,에스바이오메딕스,6,191
471,두산우,6,173
472,티엘비,6,171
473,SK이노베이션우,6,98
474,한솔케미칼,6,83
475,대웅제약,6,79
476,효성첨단소재,6,66
477,씨엠티엑스,6,44
478,성우,6,35
479,플래티어,6,34
480,초록뱀미디어,6,32
481,솔브레인,6,26
482,레이저쎌,6,16
483,안랩,5,1860465
484,NH올원리츠,5,106117
485,자연과환경,5,96366
486,예스티,5,85882
487,홈캐스트,5,67148
488,동양생명,5,51586
489,바디텍메드,5,37347
490,지씨지놈,5,21908
491,SK리츠,5,21525
492,DB손해보험,5,20440
493,유니슨,5,16729
494,상아프론테크,5,15796
495,경남제약,5,11551
496,HB테크놀러지,5,10019
497,FSN,5,9773
498,동양,5,7642
499,에스와이스틸텍,5,7508
500,카프로,5,7440
501,대주산업,5,7414
502,한국자산신탁,5,7062
503,네오이뮨텍,5,6662
504,흥아해운,5,5387
505,인탑스,5,5217
506,한글과컴퓨터,5,5156
507,SH에너지화학,5,5133
508,HLB테라퓨틱스,5,4577
509,현대지에프홀딩스,5,4473
510,휴온스글로벌,5,4400
511,오이솔루션,5,4400
512,휴마시스,5,4075
513,오성첨단소재,5,3742
514,테라사이언스,5,3222
515,현대그린푸드,5,3196
516,모트렉스,5,2941
517,코맥스,5,2935
518,대우조선해양,5,2686
519,바이오비쥬,5,2534
520,KTcs,5,2520
521,콘텐트리중앙,5,2499
522,레몬,5,2403
523,루미르,5,2347
524,KCTC,5,2250
525,퓨쳐켐,5,2071
526,그린리소스,5,1886
527,슈어소프트테크,5,1879
528,보로노이,5,1857
529,비트맥스,5,1731
530,대동,5,1727
531,지어소프트,5,1688
532,STX,5,1653
533,노랑풍선,5,1613
534,나노엔텍,5,1531
535,노을,5,1506
536,금호건설,5,1492
537,코난테크놀로지,5,1394
538,인텔리안테크,5,1343
539,코리아써키트,5,1282
540,앱클론,5,1229
541,쇼박스,5,1217
542,현대바이오랜드,5,1186
543,모나미,5,1102
544,윌비스,5,1031
545,오름테라퓨틱,5,1013
546,한국정보인증,5,967
547,제이엘케이,5,881
548,SBS,5,879
549,대보마그네틱,5,866
550,RFHIC,5,840
551,효성,5,815
552,셀루메드,5,781
553,인투셀,5,776
554,휴메딕스,5,684
555,PI첨단소재,5,662
556,HLB이노베이션,5,635
557,진흥기업,5,604
558,큐리오시스,5,596
559,원텍,5,532
560,현대건설기계,5,501
561,미래에셋글로벌리츠,5,446
562,웹젠,5,435
563,코웨이,5,403
564,KT알파,5,378
565,에이럭스,5,363
566,아모레퍼시픽홀딩스,5,361
567,이오테크닉스,5,350
568,일진디스플,5,339
569,키움증권,5,306
570,더핑크퐁컴퍼니,5,302
571,딥노이드,5,266
572,토니모리,5,244
573,LG생활건강우,5,232
574,원준,5,228
575,뉴로핏,5,212
576,녹십자홀딩스,5,203
577,파크시스템스,5,177
578,우진엔텍,5,163
579,인벤티지랩,5,155
580,종근당바이오,5,152
581,한국타이어앤테크놀로지,5,143
582,큐로셀,5,141
583,바이젠셀,5,139
584,대한항공우,5,129
585,케이카,5,126
586,엘앤씨바이오,5,109
587,기가비스,5,78
588,한화손해보험,5,76
589,포스코케미칼,5,63
590,지누스,5,60
591,에이엘티,5,54
592,HD현대에너지솔루션,5,33
593,HD건설기계,5,20
594,DB,4,45491
595,조일알미늄,4,44174
596,JW신약,4,33932
597,SMLifeDesign,4,32002
598,서부T&D,4,31319
599,아주IB투자,4,31288
600,헬릭스미스,4,28014
601,메디아나,4,26360
602,서한,4,25752
603,디에이테크놀로지,4,25595
604,신흥에스이씨,4,21221
605,크리스탈신소재,4,16693
606,바이오톡스텍,4,13158
607,코미팜,4,13122
608,형지엘리트,4,13112
609,롯데하이마트,4,8812
610,스맥,4,8704
611,시그네틱스,4,7531
612,엔투텍,4,6951
613,알파칩스,4,6883
614,동방,4,6189
615,팜스토리,4,5797
616,베노티앤알,4,5721
617,신한서부티엔디리츠,4,5682
618,대원제약,4,5679
619,대원전선,4,5282
620,리파인,4,4481
621,코오롱생명과학,4,4263
622,마니커,4,4068
623,시노펙스,4,4038
624,젠큐릭스,4,4030
625,대성창투,4,3989
626,HL홀딩스,4,3882
627,네오셈,4,3738
628,명성티엔에스,4,3541
629,디엔에프,4,3436
630,디이엔티,4,3320
631,제이준코스메틱,4,3318
632,이오플로우,4,3291
633,IHQ,4,3241
634,보성파워텍,4,3011
635,뉴트리,4,2775
636,아이큐어,4,2730
637,동아화성,4,2706
638,와이씨,4,2670
639,이월드,4,2670
640,보령,4,2588
641,아우토크립트,4,2490
642,티엔엔터테인먼트,4,2359
643,광전자,4,2342
644,유니드,4,2334
645,에이프로젠제약,4,2206
646,알에프세미,4,2108
647,텔레칩스,4,2094
648,유진테크놀로지,4,2041
649,블루엠텍,4,2016
650,유바이오로직스,4,1982
651,엔케이,4,1956
652,대아티아이,4,1945
653,플리토,4,1932
654,자이에스앤디,4,1841
655,콜마홀딩스,4,1806
656,세경하이테크,4,1750
657,큐렉소,4,1684
658,폴라리스세원,4,1678
659,위메이드맥스,4,1665
660,스틱인베스트먼트,4,1614
661,TYM,4,1562
662,자화전자,4,1439
663,에스투더블유,4,1422
664,전진건설로봇,4,1397
665,KG케미칼,4,1356
666,기가레인,4,1298
667,위메이드플레이,4,1295
668,스피어,4,1274
669,팜젠사이언스,4,1241
670,에이디테크놀로지,4,1230
671,월덱스,4,1192
672,스마트레이더시스템,4,1146
673,에코마케팅,4,1101
674,대신증권우,4,1054
675,KEC,4,1049
676,남성,4,1039
677,우리바이오,4,976
678,ISC,4,968
679,안트로젠,4,960
680,솔본,4,791
681,앤디포스,4,760
682,지역난방공사,4,744
683,비츠로테크,4,736
684,일양약품,4,727
685,휴온스,4,724
686,컨텍,4,718
687,미래에셋벤처투자,4,697
688,오르비텍,4,633
689,대한유화,4,580
690,교보증권,4,557
691,동국홀딩스,4,542
692,SK디스커버리,4,532
693,대성에너지,4,503
694,미래반도체,4,487
695,신영증권,4,477
696,제주은행,4,457
697,크레오에스지,4,449
698,현대힘스,4,434
699,성광벤드,4,431
700,이노뎁,4,427
701,한화솔루션우,4,426
702,더블유씨피,4,395
703,대화제약,4,370
704,일진파워,4,351
705,에스엘에스바이오,4,335
706,삼천리자전거,4,333
707,한세실업,4,333
708,아모레G,4,302
709,이녹스첨단소재,4,302
710,아이에스동서,4,302
711,이스트소프트,4,287
712,만도,4,284
713,와이엠텍,4,265
714,툴젠,4,238
715,큐라클,4,235
716,LB세미콘,4,233
717,인성정보,4,227
718,넥스틴,4,206
719,하이젠알앤엠,4,198
720,퓨런티어,4,194
721,SNT에너지,4,181
722,나라엠앤디,4,181
723,빅텍,4,176
724,이수화학,4,169
725,한컴라이프케어,4,127
726,농심홀딩스,4,119
727,HS효성첨단소재,4,116
728,LIG디펜스앤에어로스페이스,4,106
729,파인테크닉스,4,105
730,KG스틸,4,104
731,한국단자,4,100
732,LF,4,96
733,이노와이어리스,4,93
734,에이치브이엠,4,92
735,덴티움,4,90
736,버넥트,4,82
737,서연이화,4,81
738,서울가스,4,79
739,에스앤디,4,72
740,삼양엔씨켐,4,70
741,삼표시멘트,4,55
742,에이텍,4,51
743,빙그레,4,49
744,동아쏘시오홀딩스,4,44
745,메디콕스,4,41
746,그린광학,4,37
747,모델솔루션,4,27
748,이지트로닉스,4,12
749,한국앤컴퍼니,4,8
750,포바이포,4,5
751,시지트로닉스,4,5
752,대명소노시즌,3,2218642
753,우진플라임,3,400493
754,나노,3,77580
755,디지털대성,3,57825
756,메타바이오메드,3,56112
757,금호전기,3,51472
758,에넥스,3,42854
759,티이엠씨,3,33003
760,뉴파워프라즈마,3,32297
761,엔바이오니아,3,28147
762,지아이텍,3,22425
763,현대이지웰,3,20348
764,아셈스,3,13928
765,비보존헬스케어,3,13629
766,앱코,3,13525
767,신화인터텍,3,12420
768,이브이첨단소재,3,10529
769,다산네트웍스,3,8400
770,3S,3,8340
771,엘오티베큠,3,7727
772,동방메디컬,3,6761
773,이루온,3,5900
774,수젠텍,3,5809
775,와이랩,3,5807
776,서울제약,3,5677
777,동원시스템즈,3,5578
778,태웅로직스,3,5490
779,리드코프,3,5442
780,아바코,3,5125
781,코아스템켐온,3,5022
782,에코바이오,3,4951
783,비나텍,3,4937
784,닷밀,3,4911
785,인피니트헬스케어,3,4707
786,금강공업,3,4551
787,코람코라이프인프라리츠,3,4459
788,알루코,3,4371
789,엔지켐생명과학,3,4248
790,일진머티리얼즈,3,4150
791,좋은사람들,3,4131
792,노머스,3,4056
793,동우팜투테이블,3,4034
794,뉴프렉스,3,3993
795,두산퓨얼셀1우,3,3761
796,유니온머티리얼,3,3640
797,케이지에이,3,3608
798,압타바이오,3,3380
799,에치에프알,3,3285
800,선도전기,3,3261
801,한솔테크닉스,3,3171
802,대신증권,3,3157
803,엔젠바이오,3,3100
804,브이엠,3,3034
805,위지트,3,3025
806,상신이디피,3,3020
807,삼기,3,3004
808,유니드비티플러스,3,2918
809,조아제약,3,2917
810,메디포스트,3,2834
811,프레스티지바이오로직스,3,2751
812,디오,3,2721
813,자비스,3,2630
814,저스템,3,2610
815,소프트센,3,2580
816,서원,3,2494
817,신일제약,3,2451
818,이지홀딩스,3,2370
819,에스디생명공학,3,2299
820,인바이오젠,3,2298
821,남양유업우,3,2274
822,현대차증권,3,2233
823,바이온,3,2184
824,한국무브넥스,3,2127
825,한빛레이저,3,2126
826,에스코넥,3,2091
827,범양건영,3,2050
828,센서뷰,3,2032
829,재영솔루텍,3,1965
830,신풍제약우,3,1935
831,태광,3,1929
832,유에스티,3,1923
833,이엠코리아,3,1910
834,미래에셋대우,3,1896
835,지엔씨에너지,3,1873
836,아이엠,3,1860
837,에스티큐브,3,1837
838,제룡산업,3,1823
839,씨앤지하이테크,3,1735
840,제노코,3,1684
841,라닉스,3,1668
842,꿈비,3,1633
843,스코넥,3,1582
844,오리엔탈정공,3,1580
845,오상자이엘,3,1572
846,에이프로,3,1564
847,문배철강,3,1560
848,대성파인텍,3,1521
849,LG상사,3,1475
850,에코플라스틱,3,1442
851,KTis,3,1340
852,플레이위드,3,1302
853,다우데이타,3,1301
854,금강철강,3,1300
855,이구산업,3,1289
856,소룩스,3,1279
857,라온피플,3,1271
858,삼호개발,3,1265
859,미래에셋생명,3,1261
860,그린케미칼,3,1243
861,한성기업,3,1235
862,SK디앤디,3,1214
863,피씨디렉트,3,1188
864,심텍홀딩스,3,1123
865,유진로봇,3,1101
866,인바디,3,1095
867,SG,3,1068
868,명문제약,3,1064
869,플루토스,3,1059
870,삼성공조,3,1051
871,파트론,3,1018
872,비아이매트릭스,3,984
873,KH바텍,3,958
874,일신석재,3,933
875,아톤,3,925
876,아모레G우,3,920
877,덕산네오룩스,3,888
878,메가터치,3,871
879,호텔신라우,3,870
880,이엔에프테크놀로지,3,822
881,한전산업,3,787
882,인트로메딕,3,780
883,핑거,3,773
884,해성산업,3,764
885,블랙야크아이앤씨,3,752
886,슈프리마,3,730
887,이녹스,3,720
888,원익QnC,3,705
889,대성홀딩스,3,684
890,애경케미칼,3,678
891,대봉엘에스,3,669
892,미래아이앤지,3,649
893,현대리바트,3,632
894,원익피앤이,3,631
895,디알젬,3,627
896,동부건설,3,624
897,무학,3,611
898,티케이케미칼,3,610
899,국제약품,3,601
900,일신바이오,3,601
901,서전기전,3,591
902,NE능률,3,584
903,캠시스,3,582
904,캡스톤파트너스,3,578
905,동화기업,3,575
906,온코닉테라퓨틱스,3,567
907,티에이치엔,3,564
908,계룡건설,3,558
909,멕아이씨에스,3,557
910,유진테크,3,540
911,YGPLUS,3,536
912,피에스케이,3,534
913,리튬포어스,3,522
914,한선엔지니어링,3,516
915,율촌화학,3,504
916,대성하이텍,3,488
917,한국공항,3,477
918,동서,3,473
919,이리츠코크렙,3,468
920,MDS테크,3,460
921,NEW,3,456
922,한솔제지,3,453
923,NICE인프라,3,445
924,삼화네트웍스,3,441
925,에이프릴바이오,3,438
926,티플랙스,3,421
927,노바렉스,3,416
928,메가스터디교육,3,412
929,아이씨디,3,409
930,아이마켓코리아,3,396
931,파워로직스,3,392
932,한빛소프트,3,390
933,CJ4우(전환),3,382
934,부국철강,3,370
935,도우인시스,3,365
936,새빗켐,3,355
937,신성에스티,3,349
938,APS이노베이션,3,347
939,현대엘리베이,3,346
940,고바이오랩,3,327
941,DSC인베스트먼트,3,325
942,골프존,3,325
943,하이트진로홀딩스,3,323
944,한솔홀딩스,3,313
945,케이옥션,3,313
946,다올투자증권,3,310
947,유비케어,3,308
948,STX중공업,3,305
949,JW중외제약,3,300
950,나라스페이스테크놀로지,3,283
951,HDC,3,280
952,한진,3,276
953,투비소프트,3,271
954,심플랫폼,3,260
955,태웅,3,258
956,쓰리빌리언,3,258
957,테스,3,256
958,롯데이노베이트,3,254
959,지투파워,3,244
960,클리오,3,242
961,네패스아크,3,239
962,이뮨온시아,3,223
963,삼화콘덴서,3,222
964,센코,3,222
965,환인제약,3,217
966,새로닉스,3,210
967,쏘닉스,3,205
968,네오팜,3,205
969,SJG세종,3,195
970,삼양통상,3,189
971,신원,3,168
972,엠로,3,168
973,삼성화재,3,166
974,삼아알미늄,3,163
975,디와이파워,3,154
976,진성티이씨,3,153
977,모두투어,3,151
978,트윔,3,146
979,고려제강,3,143
980,동성화인텍,3,140
981,그리드위즈,3,132
982,케이뱅크,3,129
983,덕성우,3,117
984,옵티시스,3,117
985,한국금융지주우,3,116
986,우진,3,109
987,한싹,3,106
988,싸이닉솔루션,3,104
989,뉴엔AI,3,102
990,가비아,3,101
991,마이크로투나노,3,101
992,네오위즈,3,100
993,펌텍코리아,3,96
994,티엑스알로보틱스,3,92
995,오가노이드사이언스,3,83
996,키네마스터,3,79
997,차AI헬스케어,3,70
998,바른손,3,68
999,사조대림,3,66
1000,한중엔시에스,3,63
1001,범한퓨얼셀,3,63
1002,애경산업,3,63
1003,한국석유,3,61
1004,프로티나,3,61
1005,티씨케이,3,60
1006,프롬바이오,3,58
1007,디앤씨미디어,3,58
1008,F&F,3,58
1009,코미코,3,56
1010,LX세미콘,3,53
1011,JW홀딩스,3,50
1012,서연,3,43
1013,현대차3우B,3,41
1014,토모큐브,3,40
1015,아이티센글로벌,3,34
1016,엠플러스,3,34
1017,삼양컴텍,3,29
1018,삼성물산우B,3,25
1019,LX인터내셔널,3,24
1020,샘씨엔에스,3,21
1021,쌍용정보통신,3,20
1022,코칩,3,19
1023,GST,3,15
1024,아이지넷,3,9
1025,에이유브랜즈,3,8
1026,흥국,2,1790100
1027,지엘팜텍,2,117117
1028,큐리언트,2,83312
1029,BGF에코머티리얼즈,2,56680
1030,브이씨,2,42954
1031,아스트,2,35006
1032,해성옵틱스,2,30020
1033,태평양물산,2,28731
1034,영풍제지,2,28687
1035,프로스테믹스,2,23774
1036,에이티넘인베스트,2,20000
1037,아미노로직스,2,16250
1038,대창솔루션,2,16100
1039,석경에이티,2,13805
1040,HLB파나진,2,13112
1041,한창제지,2,12502
1042,파라택시스코리아,2,12357
1043,우수AMS,2,12077
1044,신한제13호스팩,2,11771
1045,켄코아에어로스페이스,2,11210
1046,동원개발,2,10360
1047,씨유메디칼,2,10300
1048,윈팩,2,10038
1049,엔에이치스팩31호,2,10007
1050,지슨,2,9989
1051,에스에이엠티,2,9386
1052,티에스넥스젠,2,8595
1053,진양홀딩스,2,8418
1054,엑셈,2,8215
